id,image_url,principalOrFirstMaker,title,longTitle,width,height
en-RP-P-OB-86.109,http://lh4.ggpht.com/2MXBTiJLpH9Z2r6qDHDxFgJP8yLgRMX8M6zRHMlp2AYCUUtPQ4Z56QVd-WzxUZ4cWV4pAnhGPyJxxhnHZdS2xJW0gvg=s0,Reinier Vinkeles,Incident met de jager van de Franse ambassadeur;; 1788,Incident met de jager van de Franse ambassadeur;; 1788;; Reinier Vinkeles;; 1788 - 1795,1981,2500,

en-RP-P-OB-78.958,http://lh3.googleusercontent.com/kzNPjk-BYtFAMynKh-yDqA7t_zLo5KB6iBpc6NUAGrUPSAuMHl1d8IhUS-buaCohXDX1IIVu4H8iqcalRp7zzCo5mhJM=s0,Reinier Vinkeles,Slag bij Oosterweel;; 1567,Slag bij Oosterweel;; 1567;; Reinier Vinkeles;; 1780 - 1795,1933,2500,

en-RP-P-OB-79.046,http://lh3.googleusercontent.com/ZHAdt9uuTAxvhVClDDDqsLARJhedwoZ1nml5AN3TmIFb5v87LaJ-fxmn7jyzmsJ-PUGiV5UvsvIL-3Hx0I4JBYGpeHc=s0,Reinier Vinkeles,Sabina van Beieren smeekt Alva om genade voor haar man;; 1568,Sabina van Beieren smeekt Alva om genade voor haar man;; 1568;; Reinier Vinkeles;; 1785,1798,2820,

en-RP-P-OB-80.148,http://lh3.ggpht.com/jSuVil6_-dyMtgbU3YiK1KbSzsF71HunkR0Q1qxEBpQfEWCJ6-kYLKo0QrV0HxuZkWe7PZSrlAxO3pGyBiurps9aOJ0x=s0,Reinier Vinkeles,Maurits bij het beleg van Geertruidenberg;; 1593,Maurits bij het beleg van Geertruidenberg;; 1593;; Reinier Vinkeles;; 1787,1546,2500,

en-RP-P-OB-86.173,http://lh4.ggpht.com/Ux3FyFTWfzV9rSor17fYy1u-G93Qq5f1wDzJ26-DrZhhzkPN3yT0YMLQFpoLDRIxu_aH8hXmBIkUf2-VECs_oMrnP9I=s0,Reinier Vinkeles,Hoge zee voor Scheveningen;; 1790,Hoge zee voor Scheveningen;; 1790;; Reinier Vinkeles;; 1791 - 1795,1681,2500,

en-RP-P-OB-86.224,http://lh4.ggpht.com/v94GTIiDY4sAEN0JhwxO6Lb63V6DPXT9j6oXKr7rWB9glvpb79Iv9pbVUHUnhh0-VFkFz8UMBoiF4S8QvjpzLXKAk0qD=s0,Reinier Vinkeles,Beleg van Rijssel door de Fransen;; 1792,Beleg van Rijssel door de Fransen;; 1792;; Reinier Vinkeles;; 1794 - 1807,2500,2039,

en-RP-P-OB-86.267,http://lh3.googleusercontent.com/QX4hRkTwbWoJxz1t-JzuexeR8dzr5sxkK_aG7HMkrMOIufYugXOhC4MxBPGxrGpmFJLXIGKNwREZICQtZUwJ6R2e4Qc=s0,Reinier Vinkeles,Kanonneersloepen in de Dordtsche Kil;; 1793,Kanonneersloepen in de Dordtsche Kil;; 1793;; Reinier Vinkeles;; 1800,1959,3000,

en-RP-P-OB-86.274,http://lh3.ggpht.com/c3PrTmDMiPPOQ3ISJI1vKsNbU4_sJglMwrOILasb0fmK0NPhMvelG_vGfolOH2vHAUjugb7f52NgkY6HEVOap9a4jOU=s0,Reinier Vinkeles,Verbranden van de Vrijheidsboom te Breda 1793,Verbranden van de Vrijheidsboom te Breda 1793;; Reinier Vinkeles;; 1801,1609,2500,

en-RP-P-OB-83.501,http://lh6.ggpht.com/hq7jEp0UwrhXUSUYPubcmtd9SN6lEYp-HWY53oF_f8wdPu8GZuh5VJf1mv-YxNGMhWLTx5JqUnEMEsa4AwelOj6rR8A=s0,Reinier Vinkeles,Plundering van het koffiehuis Quincampoix;; 1720,Plundering van het koffiehuis Quincampoix;; 1720;; Reinier Vinkeles;; 1751 - 1812,2500,2035,

en-RP-T-1935-86,http://lh3.googleusercontent.com/uBvxiNWvMahxxKsNoE-lqq8i3gAlvzM68E2Z5BBDtzW8uB89nH6yPOn-WfYzlofbSRp9ckQGSEAf0E5E6iipRlNp8A=s0,Isaac Israels,Schetsboek V met 33 bladen met artiesten,Schetsboek V met 33 bladen met artiesten;; Isaac Israels;; 1875 - 1934,2500,1891,

en-RP-T-1935-132,http://lh3.googleusercontent.com/c_-QmW1iE7106BsMOvpYdo5qExte0nOgTwDQ5Lje2vLWcegtBX9bbVOBUWFYBxiMQIC1tbqdVhRboLzJKPaXSO-BFTo=s0,Isaac Israels,Schetsboek LI met 11 bladen,Schetsboek LI met 11 bladen;; Isaac Israels;; 1875 - 1934,2500,1644,

en-RP-T-1935-118,http://lh3.googleusercontent.com/owbQ6KYTEyvxZUTKxikVVlE54A4WYyA7aza_xPP2I53qck25e0iXkfetVroZEDO1B3cB4cNeHWfIjyXmy41jzHtMzEfz=s0,Isaac Israels,Schetsboek XXXVII met 52 pagina's,Schetsboek XXXVII met 52 pagina's;; Isaac Israels;; 1886 - 1903,1777,2500,

en-RP-T-1935-113,http://lh3.googleusercontent.com/kUwD6Q6LVfBYTzyM_0PIWa9e-JnmEBimYUbgMC8m5GdfLMPPdFHaXRJaHtwQoxOrtnoxrshS3m10fhedb2qahMbo-mc=s0,Isaac Israels,Schetsboek XXXII met 92 pagina's,Schetsboek XXXII met 92 pagina's;; Isaac Israels;; c. 1886 - c. 1903,2064,2500,

en-RP-T-1935-120,http://lh3.googleusercontent.com/RidG-fY9_vlvK4EvsdKW-ShL-cn5GefoUwelzk5VgAksVHVugTqZz254FJqpDrAN4YshIYLhVNtLyA7PLCIueKvdclc=s0,Isaac Israels,Schetsboek XXXIX met 51 pagina's,Schetsboek XXXIX met 51 pagina's;; Isaac Israels;; 1887 - 1934,1673,2500,

en-RP-T-1935-125,http://lh3.googleusercontent.com/mYjUwBR4PAc9qoqsletTtbOCoraZfBaWUvaeRJez0O07QFXNsuR4_-1mLaVT9On6cMucVhwHQ-ANa2WnfuKPDWjiVCg=s0,Isaac Israels,Schetsboek XLIV met 43 pagina's,Schetsboek XLIV met 43 pagina's;; Isaac Israels;; 1875 - 1934,1802,2500,

en-RP-T-1935-101,http://lh3.googleusercontent.com/X7lFXp3U9gTBDF2Hkjly7tqpdRyVRfVeQgJdo0rGBwFfdA5sZhpo3eiK801rGV7y9tT-ZpwSVSNpQoh1K6D3cBGzuw=s0,Isaac Israels,Schetsboek XX met 26 bladen,Schetsboek XX met 26 bladen;; Isaac Israels;; 1875 - 1934,2500,1907,

en-RP-T-1935-144,http://lh3.googleusercontent.com/cSdS-GMj94IdypYtK6uF8tc-zCjZ-RWz8bQ7hwHk3Bv24a9T_yutsG80vFZcJG7d8FV7Kx_wAxuU3MC1B4vilWsYaNs=s0,Isaac Israels,Schetsboek LXIII met 23 bladen,Schetsboek LXIII met 23 bladen;; Isaac Israels;; c. 1886 - 1934,1817,2500,

en-RP-T-1935-93,http://lh3.googleusercontent.com/HO1pBJsE68Vps9gFE4rpps1z8Me4PM3eSI-mI9dGrHTV29BxYJIb0ztzgf00QU4q1qWZjoibgE-zUOcf0qnUFN4qoUA=s0,Isaac Israels,Schetsboek XII met 19 bladen,Schetsboek XII met 19 bladen;; Isaac Israels;; 1875 - 1934,2500,1811,

en-RP-P-1921-315,http://lh4.ggpht.com/uQvnFTIesKLZcjl51zuD3cDmsvFxYFv9ab5H8IZoXOw_JmMrgkrfF6Y5F8cpmYi2w0wg_FFJ8BCihdsodY9WYFHLWAA=s0,Reinier Vinkeles,Tekenzaal in Felix Meritis;; 1789,Tekenzaal in Felix Meritis;; 1789;; Reinier Vinkeles;; 1801,2500,1983,

en-RP-P-OB-78.908,http://lh5.ggpht.com/SDqaGoSCZA44HbYd9IeRkIw4yffilzWSJKYwgXI5EYzM1VscWVajhpYraBWuZp6l65DC_5AmlUveKZKaVl8bmSsCaR0=s0,Reinier Vinkeles,Het aanbieden van het Smeekschrift aan de hertogin van Parma;; 1566,Het aanbieden van het Smeekschrift aan de hertogin van Parma;; 1566;; Reinier Vinkeles;; 1782 - 1784,1782,2500,

en-RP-P-OB-78.939,http://lh6.ggpht.com/Z8JeWKBchrQZIwYbG-bYN0RYvVqji1LMLJuWFoncUDBlgXbMjogcLsIoiDID6X2Qb-jlwwresaBI4yjODgZ2nkrvIQ=s0,Reinier Vinkeles,Beeldenstorm in een kerk;; 1566,Beeldenstorm in een kerk;; 1566;; Reinier Vinkeles;; 1786,1511,2500,

en-RP-P-OB-78.941,http://lh5.ggpht.com/52cWMI4KOetOhOrXploKIUDWEnmqNc97SdUb5e0biFiBr517npoRZLQzrVVXP25hPuroZ1Nh8Cw8rTstaL37kljz75Q=s0,Reinier Vinkeles,Beeldenstorm in de Oude Kerk te Amsterdam;; 1566,Beeldenstorm in de Oude Kerk te Amsterdam;; 1566;; Reinier Vinkeles;; 1780 - 1795,1909,2500,

en-RP-P-OB-79.320,http://lh3.googleusercontent.com/UwZoTyJfdWsRIje27oI_2R21I_4Rp2JlECjM8rBeURXKjZHDyVY8433wijur-ceu4TKsTk_UrT0tW-t-kOsiaifFUGY=s0,Reinier Vinkeles,Lodewijk Napoleon op de plaats van de ramp;; 1807,Lodewijk Napoleon op de plaats van de ramp;; 1807;; Reinier Vinkeles;; 1807 - 1808,2500,2108,

en-RP-P-OB-79.440,http://lh3.ggpht.com/o8KXHQ2WfTXhkj6Oux9Z95dtRrNLaNMp8Wx4Zeu6_T3g8vOxEG0ja0io7E9sOs_6rP-MKstcgaxlutNcyL2touFzcGo=s0,Reinier Vinkeles,Intocht van de Hollandse Gardes te Amsterdam;; 1787,Intocht van de Hollandse Gardes te Amsterdam;; 1787;; Reinier Vinkeles;; 1787 - 1795,1964,2500,

en-RP-P-OB-82.747,http://lh4.ggpht.com/Joh_NuTREART6C942C3UQIgXmlwYQa2CFcyfyuBBYHktJxXrSDvktJAr9uXtGm4vSNz2Sgt9EONl7yzkCLDxFQxk0w=s0,Reinier Vinkeles,Dood van Hans Willem;; baron van Aylva;; 1691,Dood van Hans Willem;; baron van Aylva;; 1691;; Reinier Vinkeles;; 1785,1692,2664,

en-RP-P-OB-82.968,http://lh4.ggpht.com/0ghodcA-CT-PDqTG0YUBrIhi7nlOMd0wRvYZA65v9oBGn-Pt0D5A2zWS_Vt85_afgDKaYhG5HqF3gprRP7B0NIb8cg=s0,Reinier Vinkeles,De dodelijke val van Willem III tijdens een jachtpartij;; 1702,De dodelijke val van Willem III tijdens een jachtpartij;; 1702;; Reinier Vinkeles;; 1794,2688,1812,

en-RP-P-OB-19.879,http://lh6.ggpht.com/yrqFtcpH0Lr9KzKW_WbCOHe572lpbenR6kOcQL7VAv0XmH7It0Dgmv9GGK-BctQwf3y1PUd4aUTjSEB-A1yeRd5RoSk=s0,Johannes Tavenraat,Hollands landschap,Hollands landschap;; Johannes Tavenraat;; 1819 - 1881,2500,1644,

en-RP-P-OB-82.502,http://lh3.ggpht.com/OzLt26obDXwhTwOjhR9t9fXmGw_9UKZzWvLLU_HYS7vc2rjAInNEGjI1fwdooiPDIIxRcLAIa9bXyDDiqCaMu9hX5g=s0,Reinier Vinkeles,Gedenksteen voor Vondel;; overleden in 1679,Gedenksteen voor Vondel;; overleden in 1679;; Reinier Vinkeles;; 1772,1918,2766,

en-RP-P-OB-86.109,http://lh4.ggpht.com/2MXBTiJLpH9Z2r6qDHDxFgJP8yLgRMX8M6zRHMlp2AYCUUtPQ4Z56QVd-WzxUZ4cWV4pAnhGPyJxxhnHZdS2xJW0gvg=s0,Reinier Vinkeles,Incident met de jager van de Franse ambassadeur;; 1788,Incident met de jager van de Franse ambassadeur;; 1788;; Reinier Vinkeles;; 1788 - 1795,1981,2500,

en-RP-P-OB-79.046,http://lh3.googleusercontent.com/ZHAdt9uuTAxvhVClDDDqsLARJhedwoZ1nml5AN3TmIFb5v87LaJ-fxmn7jyzmsJ-PUGiV5UvsvIL-3Hx0I4JBYGpeHc=s0,Reinier Vinkeles,Sabina van Beieren smeekt Alva om genade voor haar man;; 1568,Sabina van Beieren smeekt Alva om genade voor haar man;; 1568;; Reinier Vinkeles;; 1785,1798,2820,

en-RP-P-1878-A-1769,http://lh4.ggpht.com/tLFhHfgssZR4jiV0NoIqjHsqp-22YJ0qILPb5ANelHHQzhjpsj70BNF5IpQPueOpLcBn5lWVT1kp7V83LPqhAPpZW8kh=s0,Reinier Vinkeles,Onthoofding van Johan van Oldenbarnevelt;; 1619,Onthoofding van Johan van Oldenbarnevelt;; 1619;; Reinier Vinkeles;; 1777,2928,2110,

en-RP-P-1927-282,http://lh6.ggpht.com/5A_T7x86hMJs-hyzXQAOMf2BFaJ4FtOdSqAUM7gjqj7CN9S74egwpbk_tfFsXWCg6K_ADzlAwdtHICidHkwnpbNtqgdO=s0,Reinier Vinkeles,Plundering van het huis van burgemeester Geertsema te Groningen;; 1748,Plundering van het huis van burgemeester Geertsema te Groningen;; 1748;; Reinier Vinkeles;; 1780 - 1795,1570,2500,

en-RP-P-1928-42,http://lh3.ggpht.com/M2NWOCGAzq5aDd9FBuMqJB6NN_XubmE-_F_XR5Khv2v27dU-DPjW2TM5G5fU0DOml9ZqTc4s9boOCKOaKfjxwePFGpQ=s0,Reinier Vinkeles,Patriotten verlaten Utrecht;; 1787,Patriotten verlaten Utrecht;; 1787;; Reinier Vinkeles;; 1787 - 1795,1813,2500,

en-RP-P-1928-47,http://lh5.ggpht.com/XQXQIGZZgTbSs1KtQGEC0CYD-WcIY1xh0l-EdAwbepAIj-sFoEXkUVuMbZWmdtuUhjvzmYxPEeV5KLzxSV4Bw3zUeTje=s0,Reinier Vinkeles,Inrukken van militairen in Amersfoort;; 1785,Inrukken van militairen in Amersfoort;; 1785;; Reinier Vinkeles;; 1785 - 1795,1684,2500,

en-RP-P-OB-85.794,http://lh3.ggpht.com/_cR_pigLNtkcQFH0wlAHTbRCq1ZwSjsMRwcPVitMU34xKY9tl1PlrAHj-0eSFPXFNKyPEP4FSicWnh0I1dKVvwY7OjDa=s0,Reinier Vinkeles,Bediging van het regeringsreglement in Haarlem;; 1787,Bediging van het regeringsreglement in Haarlem;; 1787;; Reinier Vinkeles;; 1787 - 1795,1896,2500,

en-RP-P-OB-85.821,http://lh4.ggpht.com/t_MhpdptUQzmcukm55Pcun8NafheA3inxO43QBEk3kzcO1mKCnXIUE7a-s-pxRlbbKoqczNRFuOggFKDWUd49tCqwA=s0,Reinier Vinkeles,Patriotten verlaten Utrecht;; 1787,Patriotten verlaten Utrecht;; 1787;; Reinier Vinkeles;; 1793,1559,2500,

en-RP-P-OB-85.908,http://lh3.ggpht.com/ka1l7o7M3TZUycDdDb6Og8jNczhMOTlNPLinp-HhExKUxeIw7iWRHjlES-6OQOs3uCNJ71OYdERcVt1LhGBZ4z4EFg=s0,Reinier Vinkeles,Gevecht bij Halfweg;; 1787,Gevecht bij Halfweg;; 1787;; Reinier Vinkeles;; 1787 - 1795,1909,2500,

en-RP-P-1944-1994,http://lh3.ggpht.com/LpGco-6yOTnO-ibJHhWRdi1Fi1UdGfVP6Lrb1bY2loyrG9kZEBzSO7IxwI2sDIVL09Z81UQil91Ib9YieUVLJohpQVP2=s0,Reinier Vinkeles,Titelblad voor: Redenvoering en feestzang;; ter gelegenheid der vyf-en-twintigste verjaaring van de oprichting des genootschaps onder de zinspreuk: Concordia et libertate;; 1773,Titelblad voor: Redenvoering en feestzang;; ter gelegenheid der vyf-en-twintigste verjaaring van de oprichting des genootschaps onder de zinspreuk: Concordia et libertate;; 1773;; Reinier Vinkeles;; 1773,2500,2000,

en-RP-P-1944-2017,http://lh6.ggpht.com/54XfuPc4G1N2JkgLLHFfmdLVxHKY43k7MlBKbvo0U4kG1YO1zTkiAR_geQLeJc2Pl_S42uMdmwpu6OsYW1ae-tHu8q4=s0,Reinier Vinkeles,Treffen tussen Fielding en Van Bylandt;; 1779,Treffen tussen Fielding en Van Bylandt;; 1779;; Reinier Vinkeles;; 1779 - 1781,2500,2000,

en-RP-P-1944-2055,http://lh5.ggpht.com/aMHCx9VRzvMauTHz8HDBu6Hh85AKrVDha6oV6fVInub1Eb_gyN6DLJ6ssYhiisxZFREKYTctO-q28oO8nXQtZBWNhA=s0,Reinier Vinkeles,Leengerecht te Zutphen;; 1764,Leengerecht te Zutphen;; 1764;; Reinier Vinkeles;; 1777,2500,2038,

en-RP-P-1944-2062,http://lh3.ggpht.com/fSXrfLo1qJQfFwLTteWgvs5VpSBdCYl1e08Wf_2FQLIhOEawfDg03P53KyL7ojPimYgnTpfg8RjYCxT_lEKtZu-TdQ=s0,Reinier Vinkeles,Titelprent voor de prentserie van de inhaling van Willem V en Wilhelmina van Pruisen te Amsterdam;; 1768,Titelprent voor de prentserie van de inhaling van Willem V en Wilhelmina van Pruisen te Amsterdam;; 1768;; Reinier Vinkeles;; 1772,1557,2500,

en-RP-P-1944-2067,http://lh5.ggpht.com/P4IE-Qf9rMfa9WjnhToWigFUFpBbj4D_d4DZYC_BLWLDARGzkzq8wh4QDr4K8tgOX2cRbdtUzbbr8eOLD513vECNAWk=s0,Reinier Vinkeles,Willem V neemt zitting in de Admiraliteit;; 1768,Willem V neemt zitting in de Admiraliteit;; 1768;; Reinier Vinkeles;; 1769 - 1773,2500,1827,

en-RP-P-1944-2081,http://lh5.ggpht.com/zPN0NN2T64WUIih-vad2kBI56MjsXGkXAAm75HDRAsOVDU23iA6W80IGyAtjdILVoxxRYBU40B2U-t_KFJ_9DTJqvw=s0,Reinier Vinkeles,Bal in het Stadhuis;; 1768,Bal in het Stadhuis;; 1768;; Reinier Vinkeles;; 1771,1990,2500,

en-RP-P-1944-2226,http://lh4.ggpht.com/NmE9MvL156PZl7nUFrVHRt0AIS5g_QRjFoL8p3SlZdMp2LgKsq5DbPVolsiI3pY-3BfjM_X-Bi4OwpF68uhcT-T6_w=s0,Reinier Vinkeles,Burgemeester Cornelis Pietersz. Hooft pleit bij Maurits tegen het verzetten van de wet te Amsterdam;; 1618,Burgemeester Cornelis Pietersz. Hooft pleit bij Maurits tegen het verzetten van de wet te Amsterdam;; 1618;; Reinier Vinkeles;; 1789,2247,3000,

en-RP-P-1944-2238,http://lh6.ggpht.com/21ULr_SBAqa2BxfjiWHh6JosSSdxrDI0mp5hvFyvngst3L34x_RCJHhimcM338Vu11uDvmkpEyf-O2E1WT56joXp68jv=s0,Reinier Vinkeles,Johan van Oldenbarnevelt op het schavot vr zijn executie;; 1619,Johan van Oldenbarnevelt op het schavot vr zijn executie;; 1619;; Reinier Vinkeles;; 1780 - 1795,1877,2940,

en-RP-P-1944-2245,http://lh6.ggpht.com/W1qj_siAdnjkp7w774BIk20_m1LooZ1CG37kRbZYh7GGP209RTGlXfSPTvKxNgNNYOxbidA-LLIqEGw4qREVZOQzKU4=s0,Reinier Vinkeles,Het afzweren van Filips II door de Staten;; 1581,Het afzweren van Filips II door de Staten;; 1581;; Reinier Vinkeles;; 1786,1550,2500,

en-RP-P-1944-2252,http://lh5.ggpht.com/CmJpAR_JorKj2dQnXe4hCHCf9rqLd044RbuqJbwj74vtur9iM8Tp6Mj61Jgh5x3LPiI6rEFpYStx-637uVG0nqdo3w=s0,Reinier Vinkeles,Trijn van Leemput trekt met een groepje vrouwen op naar kasteel Vredenburg om het te slechten;; 1577,Trijn van Leemput trekt met een groepje vrouwen op naar kasteel Vredenburg om het te slechten;; 1577;; Reinier Vinkeles;; 1780 - 1795,1379,2010,

en-RP-P-1944-2264,http://lh4.ggpht.com/7njDtOc72IqWwOovd4GgaVJPb42W6Y88Ni4AQNNzd4dvDu6KNbvIHZXIQXlYxDLPhdzmP7qzJsc9BnvvkemAaSyECw=s0,Reinier Vinkeles,Incident bij de aankomst van Willem van Oranje in Utrecht;; 1577,Incident bij de aankomst van Willem van Oranje in Utrecht;; 1577;; Reinier Vinkeles;; 1780 - 1795,2044,2778,

en-RP-P-1944-2269,http://lh5.ggpht.com/jT9uI0G_HrpT5V5I5Hu3oTWleBiMrT68ONzvEmbUHjqxq6t6O8w0psuHOh7ocxh74PgVvaIWuJ59CLr5V98mT3gm0g=s0,Reinier Vinkeles,De prinses van Espinoy raakt gewond bij de verdediging van Doornik;; 1581,De prinses van Espinoy raakt gewond bij de verdediging van Doornik;; 1581;; Reinier Vinkeles;; 1785,1477,2500,

en-RP-P-1944-2290,http://lh6.ggpht.com/TAxDbrrSTeTpB7PfUm3Q7MLthK_y6r7CpAmy_ZQvM8OddFu3_zqpkYhORZa-pVEGDVeXmdtlouEaYp6r7WROTs8eKzx6=s0,Reinier Vinkeles,Bossu als krijgsgevangene Hoorn binnen gebracht;; 1573,Bossu als krijgsgevangene Hoorn binnen gebracht;; 1573;; Reinier Vinkeles;; 1787,2206,3000,

en-RP-P-1944-2295,http://lh4.ggpht.com/kOIFnbraQn98OnZULrfdxfS4aWFl2WRYHTHC_ghZckmijN6s5o4DRipmb6P7391oWLr2MuMXee4DyFnK6ct9U7koAXw=s0,Reinier Vinkeles,Wigbolt Ripperda roept burgers en schutterij van Haarlem op tot verdediging van de stad;; 1572,Wigbolt Ripperda roept burgers en schutterij van Haarlem op tot verdediging van de stad;; 1572;; Reinier Vinkeles;; 1795,1857,2970,

en-RP-P-1944-2310,http://lh3.ggpht.com/3Ru6ccZBgCv1bQUKzjDKfIDSOIBEZ_d4io9w-uEClDHDCZgXJsSSf5jWPKuLZ9ERc-dLzn5PfVOLcljsdsGf1pO91z8e=s0,Reinier Vinkeles,De zelfopoffering van burgemeester Pieter van der Werff;; 1574,De zelfopoffering van burgemeester Pieter van der Werff;; 1574;; Reinier Vinkeles;; 1774,2104,2610,

en-RP-T-1935-106,http://lh3.googleusercontent.com/Q7BWM7RR8bxbKuiYvgH9FzPyKNNCleZk3mgEF9228H0gDDw8Nv75PkAyiafcCDu7WOWGeNQOoC8zBQjsHLwjDaQBpA=s0,Isaac Israels,Schetsboek XXV met 23 bladen,Schetsboek XXV met 23 bladen;; Isaac Israels;; c. 1915 - 1934,2500,1790,

en-RP-T-1935-86,http://lh3.googleusercontent.com/uBvxiNWvMahxxKsNoE-lqq8i3gAlvzM68E2Z5BBDtzW8uB89nH6yPOn-WfYzlofbSRp9ckQGSEAf0E5E6iipRlNp8A=s0,Isaac Israels,Schetsboek V met 33 bladen met artiesten,Schetsboek V met 33 bladen met artiesten;; Isaac Israels;; 1875 - 1934,2500,1891,

en-RP-T-1935-132,http://lh3.googleusercontent.com/c_-QmW1iE7106BsMOvpYdo5qExte0nOgTwDQ5Lje2vLWcegtBX9bbVOBUWFYBxiMQIC1tbqdVhRboLzJKPaXSO-BFTo=s0,Isaac Israels,Schetsboek LI met 11 bladen,Schetsboek LI met 11 bladen;; Isaac Israels;; 1875 - 1934,2500,1644,

en-RP-T-1935-118,http://lh3.googleusercontent.com/owbQ6KYTEyvxZUTKxikVVlE54A4WYyA7aza_xPP2I53qck25e0iXkfetVroZEDO1B3cB4cNeHWfIjyXmy41jzHtMzEfz=s0,Isaac Israels,Schetsboek XXXVII met 52 pagina's,Schetsboek XXXVII met 52 pagina's;; Isaac Israels;; 1886 - 1903,1777,2500,

en-RP-T-1935-113,http://lh3.googleusercontent.com/kUwD6Q6LVfBYTzyM_0PIWa9e-JnmEBimYUbgMC8m5GdfLMPPdFHaXRJaHtwQoxOrtnoxrshS3m10fhedb2qahMbo-mc=s0,Isaac Israels,Schetsboek XXXII met 92 pagina's,Schetsboek XXXII met 92 pagina's;; Isaac Israels;; c. 1886 - c. 1903,2064,2500,

en-RP-T-1935-120,http://lh3.googleusercontent.com/RidG-fY9_vlvK4EvsdKW-ShL-cn5GefoUwelzk5VgAksVHVugTqZz254FJqpDrAN4YshIYLhVNtLyA7PLCIueKvdclc=s0,Isaac Israels,Schetsboek XXXIX met 51 pagina's,Schetsboek XXXIX met 51 pagina's;; Isaac Israels;; 1887 - 1934,1673,2500,

en-RP-T-1935-125,http://lh3.googleusercontent.com/mYjUwBR4PAc9qoqsletTtbOCoraZfBaWUvaeRJez0O07QFXNsuR4_-1mLaVT9On6cMucVhwHQ-ANa2WnfuKPDWjiVCg=s0,Isaac Israels,Schetsboek XLIV met 43 pagina's,Schetsboek XLIV met 43 pagina's;; Isaac Israels;; 1875 - 1934,1802,2500,

en-SK-A-3150,http://lh3.ggpht.com/XDcYcbQPGsTK8Wzga2abBdK6tJUU-yJ0yRkeHUmU43wC7o_y2W1lc4tpNuevpgEDn5Rc5VX11-DM8wIUeLXmFwJXrz0=s0,Marius Bauer,Turks leger voor Jeruzalem,Turks leger voor Jeruzalem;; Marius Bauer;; c. 1877 - c. 1932,2500,1517,

en-RP-T-1978-86,http://lh6.ggpht.com/DDYnulgE85ZYkwwAiCzVNOBJ0gMl-zjB1j_ybnGkiADwEg0bb2nyCir-usrameXMMQ4xBtuSlR8GlbKb7bgOjpRrBw=s0,Marius Bauer,De Taj Mahal,De Taj Mahal;; Marius Bauer;; 1898,2597,2868,

en-SK-A-3629,http://lh3.ggpht.com/ZZU2fe4FakMdmndR5OneXm2TA9K61oFCcxS617YXDymUi4056yclXVUeSIc2QXtp3BhCQlZPajD-8KFgb4Cg8sv_Fczs=s0,Marius Bauer,Taj Mahal bij maanlicht,Taj Mahal bij maanlicht;; Marius Bauer;; 1877 - 1932,2500,2156,

en-RP-T-1949-628,http://lh3.googleusercontent.com/acgFqQDZSpOfI0M7Uoib7xrZ-rHrRhjFykbqg6m3bkHW2PqPCH8bAPKYIFhbdFdS_m-S8W7mUcNqm0pfJ905GDqF2_k=s0,Marius Bauer,Schetsboek met 34 bladen,Schetsboek met 34 bladen;; Marius Bauer;; c. 1880,2500,1636,

en-RP-T-1949-630,http://lh3.googleusercontent.com/N0SRBBThBus02_PMQ4JYBm8Df9BmYyMpNrt4lymyPAPqJGKgRaNnVSPNI1QZVr-X-3qff_8bycvSGNia9q9zvZ84QQ=s0,Marius Bauer,Schetsboek met 8 bladen,Schetsboek met 8 bladen;; Marius Bauer;; 1877 - 1885,2500,1606,

en-RP-T-1949-642,http://lh3.googleusercontent.com/LNOB89c7cPKpj_qW_AJvaU-VvaI0sTF4pDxmjYwUsPGZzShqEnH6QcSGGA3Y4ePAPnzDMaINKcpmjDc0ikET1bmFQqE=s0,Marius Bauer,Schetsboek met 58 bladen,Schetsboek met 58 bladen;; Marius Bauer;; 1888,1731,2500,

en-RP-T-1949-661,http://lh3.googleusercontent.com/HAp9BpkqSPEds8h0r-RF-Fp-mGzCAG3RDpGJ-YVJLZof0jqHA5Xihoeru71YqF7ApngE0HNbUkyQl1faojwEIAmSFW0=s0,Marius Bauer,Schetsboek met 67 bladen,Schetsboek met 67 bladen;; Marius Bauer;; 1909,1860,2500,

en-RP-T-1949-666,http://lh3.googleusercontent.com/5TE1CsYfBe-f0pmlqelLxYAbGMhKgWb-4GXoE8NHlaHStXRq3deLHOPg-sTKM0B7Yx92vW2P7kdPtg4esW2LsRg87Q=s0,Marius Bauer,Schetsboek met 23 bladen,Schetsboek met 23 bladen;; Marius Bauer;; 1919,2500,1895,

en-RP-T-1949-673,http://lh3.googleusercontent.com/HIzYCAyPDgZhTlJa6IO4kE0v8OZLXYQJAmEgZJ2aKVkS-lPevE_UbAhsGtIEyuvGhOKicdHHG38-edr3Az5eNySI3w=s0,Marius Bauer,Schetsboek met 23 bladen,Schetsboek met 23 bladen;; Marius Bauer;; 1924 - 1925,2500,1780,

en-RP-T-1949-678,http://lh3.googleusercontent.com/gbUVv8PuglVSREOxia95i36juS4tWPbmobJggzM6nGeljc34TWW3Vhzz304CbXlJxAULU0YjkVUoZlpBVd856ZFgCyg=s0,Marius Bauer,Schetsboek met 75 bladen,Schetsboek met 75 bladen;; Marius Bauer;; 1924 - 1925,2091,2500,

